Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
18/07/2013 09:00,47.185234,111.271950,0.733555,373.240500,732.376580,0.754926,0.509895
18/07/2013 09:30,51.863198,119.297752,0.786539,447.790200,794.280701,0.763582,0.564076
18/07/2013 10:00,56.153365,128.719973,0.830531,344.117000,844.971014,0.769283,0.407482
18/07/2013 10:30,59.857544,139.948520,0.864780,462.183300,884.283443,0.773188,0.522964
18/07/2013 11:00,62.709825,153.279942,0.888696,590.739000,912.547528,0.776426,0.647728
18/07/2013 11:30,64.404958,168.564121,0.901870,539.333600,929.116676,0.778974,0.580819
18/07/2013 12:00,64.698995,184.874689,0.904075,402.095100,932.925360,0.780258,0.431257
18/07/2013 12:30,63.543426,200.726546,0.895272,727.141700,922.915424,0.779473,0.788334
18/07/2013 13:00,61.117367,214.897294,0.875611,700.099900,898.567292,0.775948,0.779579
18/07/2013 13:30,57.717629,226.948071,0.845426,483.002000,862.399934,0.771303,0.560385
18/07/2013 14:00,53.632779,237.045163,0.805233,334.347600,815.464086,0.765727,0.410236
18/07/2013 14:30,49.088169,245.581186,0.755718,320.403300,756.367051,0.756767,0.423834
18/07/2013 15:00,44.244959,252.950837,0.697727,287.096500,688.661788,0.746292,0.417100
18/07/2013 15:30,39.216443,259.478032,0.632252,280.667100,612.995038,0.733085,0.458072
18/07/2013 16:00,34.084162,265.411402,0.560410,286.827000,530.804460,0.716168,0.540574
18/07/2013 16:30,28.909707,270.939398,0.483431,255.110800,445.014546,0.696025,0.573426
18/07/2013 17:00,23.742667,276.206850,0.402630,163.642600,356.096083,0.668721,0.459586
19/07/2013 06:00,16.499375,76.670000,0.284005,54.550640,223.103368,0.593926,0.244343
19/07/2013 06:30,21.580279,81.768732,0.367805,148.865800,313.733669,0.644903,0.474472
19/07/2013 07:00,26.727502,86.974112,0.449748,238.924800,405.296676,0.681323,0.589632
19/07/2013 07:30,31.899563,92.391303,0.528432,308.922100,495.295349,0.708636,0.623934
19/07/2013 08:00,37.049856,98.151418,0.602510,224.224800,580.886691,0.728910,0.386173
19/07/2013 08:30,42.122118,104.423100,0.670713,462.200400,659.353637,0.743237,0.701332
19/07/2013 09:00,47.043709,111.427657,0.731874,589.891200,730.072243,0.754178,0.808413
19/07/2013 09:30,51.715550,119.455323,0.784945,652.147200,793.039273,0.763833,0.822789
19/07/2013 10:00,55.997812,128.871427,0.829016,719.519700,845.382126,0.770960,0.851597
19/07/2013 10:30,59.692962,140.078721,0.863334,781.302500,886.031434,0.775909,0.882307
19/07/2013 11:00,62.536925,153.365018,0.887308,833.579700,915.299482,0.779880,0.911248
19/07/2013 11:30,64.227657,168.576994,0.900529,878.807700,931.626382,0.782136,0.943857
19/07/2013 12:00,64.524283,184.801503,0.902768,863.265500,935.249462,0.783228,0.923573
19/07/2013 12:30,63.378397,200.579513,0.893985,948.753500,925.383820,0.782577,1.000000
19/07/2013 13:00,60.965869,214.705303,0.874331,957.088700,902.720066,0.780569,1.000000
19/07/2013 13:30,57.579787,226.738019,0.844139,689.034400,866.590334,0.776127,0.795562
19/07/2013 14:00,53.506552,236.833877,0.803925,885.424700,821.334873,0.772389,1.000000
19/07/2013 14:30,48.970841,245.376835,0.754376,842.228700,761.528072,0.763183,1.000000
19/07/2013 15:00,44.133896,252.756462,0.696338,785.765100,692.219468,0.751541,1.000000
19/07/2013 15:30,39.109347,259.294126,0.630802,732.173600,615.213326,0.737327,1.000000
19/07/2013 16:00,33.979091,265.237356,0.558890,680.737500,531.876510,0.719467,1.000000
19/07/2013 16:30,28.805027,270.774221,0.481831,592.544500,444.114511,0.696828,1.000000
19/07/2013 17:00,23.636984,276.049511,0.400940,495.959400,352.635829,0.664921,1.000000
20/07/2013 06:00,16.360186,76.791835,0.281675,60.882340,220.777287,0.592511,0.275571
20/07/2013 06:30,21.443132,81.897104,0.365578,103.580000,312.021142,0.645198,0.331946
20/07/2013 07:00,26.591452,87.109345,0.447626,215.772900,404.007453,0.682278,0.534196
20/07/2013 07:30,31.763514,92.533761,0.526414,300.058700,493.231228,0.708286,0.608569
20/07/2013 08:00,36.912524,98.301330,0.600595,387.576700,578.759978,0.728452,0.669960
20/07/2013 08:30,41.982002,104.580221,0.668897,473.814500,657.716456,0.743297,0.720746
20/07/2013 09:00,46.899071,111.590628,0.730151,556.721900,728.721688,0.754450,0.764371
20/07/2013 09:30,51.564466,119.620462,0.783308,638.501500,791.159453,0.763505,0.807488
20/07/2013 10:00,55.838403,129.030651,0.827457,712.891500,843.152717,0.770264,0.845985
20/07/2013 10:30,59.524010,140.216669,0.861842,505.263300,884.426146,0.775732,0.571619
20/07/2013 11:00,62.359075,153.457436,0.885872,751.071600,912.378785,0.778539,0.823682
20/07/2013 11:30,64.044817,168.596260,0.899137,444.770700,929.528602,0.781469,0.478772
20/07/2013 12:00,64.343528,184.733102,0.901406,491.504500,931.965270,0.781543,0.527695
20/07/2013 12:30,63.206999,200.435150,0.892641,498.681500,922.747163,0.781408,0.540748
20/07/2013 13:00,60.807898,214.513869,0.872989,643.363700,898.051815,0.777613,0.716815
20/07/2013 13:30,57.435534,226.526883,0.842786,445.881900,863.419792,0.774415,0.516708
20/07/2013 14:00,53.374062,236.620448,0.802547,457.881200,814.123626,0.766810,0.562735
20/07/2013 14:30,48.847417,245.169750,0.752960,362.734800,756.299604,0.759257,0.479875
20/07/2013 15:00,44.016890,252.559065,0.694870,472.639600,686.320685,0.746601,0.689006
20/07/2013 15:30,38.996429,259.107097,0.629272,786.794400,610.050522,0.732810,1.000000
20/07/2013 16:00,33.868287,265.060194,0.557286,630.551900,529.115294,0.717687,1.000000
20/07/2013 16:30,28.694669,270.605997,0.480142,188.754800,440.977456,0.694237,0.428159
20/07/2013 17:00,23.525648,275.889229,0.399160,178.690900,351.157354,0.664990,0.508905
21/07/2013 06:00,16.218347,76.919372,0.279299,65.105380,215.982958,0.584486,0.301214
21/07/2013 06:30,21.303409,82.031337,0.363307,121.260500,306.350116,0.637334,0.395795
21/07/2013 07:00,26.452851,87.250631,0.445461,213.234300,396.927678,0.673476,0.537324
21/07/2013 07:30,31.624884,92.682503,0.524356,285.224900,486.832123,0.701734,0.586087
21/07/2013 08:00,36.772523,98.457794,0.598640,364.011100,571.438223,0.721476,0.637288
21/07/2013 08:30,41.839061,104.744195,0.667041,454.983400,650.297573,0.736845,0.699998
21/07/2013 09:00,46.751373,111.760766,0.728387,540.364400,722.759940,0.749975,0.748034
21/07/2013 09:30,51.409999,119.793057,0.781629,623.260500,785.110813,0.759178,0.794288
21/07/2013 10:00,55.675192,129.197516,0.825854,695.414200,838.154211,0.767066,0.830168
21/07/2013 10:30,59.350746,140.362228,0.860304,754.930600,879.604716,0.772763,0.858758
21/07/2013 11:00,62.176340,153.557085,0.884388,807.375600,908.320663,0.776257,0.889387
21/07/2013 11:30,63.856510,168.621882,0.897693,852.045300,925.550290,0.779255,0.921125
21/07/2013 12:00,64.156797,184.669569,0.899990,886.670500,927.387037,0.778806,0.956660
21/07/2013 12:30,63.029289,200.293649,0.891238,899.549000,917.865810,0.778377,0.980620
21/07/2013 13:00,60.643490,214.323249,0.871586,900.261900,891.934001,0.773439,1.000000
21/07/2013 13:30,57.284889,226.314930,0.841368,899.060900,858.093678,0.770816,1.000000
21/07/2013 14:00,53.235313,236.405127,0.801100,883.130000,810.444836,0.764605,1.000000
21/07/2013 14:30,48.717894,244.960149,0.751470,865.776600,752.627354,0.756950,1.000000
21/07/2013 15:00,43.893932,252.358839,0.693326,694.902200,686.175624,0.747990,1.000000
21/07/2013 15:30,38.877681,258.917114,0.627660,727.168400,609.751785,0.734218,1.000000
21/07/2013 16:00,33.751742,264.880065,0.555596,652.705100,526.185550,0.715772,1.000000
21/07/2013 16:30,28.578628,270.434857,0.478364,577.393000,437.593787,0.691362,1.000000
21/07/2013 17:00,23.408657,275.726125,0.397287,520.732200,345.927575,0.658072,1.000000
22/07/2013 06:00,16.073935,77.052581,0.276878,48.697120,214.050430,0.584227,0.227330
22/07/2013 06:30,21.161181,82.171393,0.360993,139.693700,304.333721,0.637094,0.458980
22/07/2013 07:00,26.311765,87.397924,0.443255,253.805200,395.481144,0.674252,0.641898
22/07/2013 07:30,31.483737,92.837473,0.522257,307.566300,485.603218,0.702662,0.633595
22/07/2013 08:00,36.629913,98.620743,0.596644,359.883800,571.453075,0.723790,0.630047
22/07/2013 08:30,41.693349,104.914942,0.665144,452.359100,650.871779,0.739479,0.695348
22/07/2013 09:00,46.600666,111.937976,0.726583,534.411200,722.023733,0.750950,0.740548
22/07/2013 09:30,51.252197,119.972992,0.779908,612.506000,784.798638,0.760427,0.780894
22/07/2013 10:00,55.508229,129.371888,0.824208,689.406900,837.823423,0.768170,0.823323
22/07/2013 10:30,59.173227,140.515258,0.858721,752.210000,878.387228,0.772990,0.856851
22/07/2013 11:00,61.988784,153.663844,0.882856,805.222500,908.202940,0.777377,0.887132
22/07/2013 11:30,63.662806,168.653810,0.896199,844.714100,924.408568,0.779465,0.914329
22/07/2013 12:00,63.964161,184.610969,0.898520,871.450800,924.739508,0.777727,0.942933
22/07/2013 12:30,62.845326,200.155194,0.889778,890.590900,914.286063,0.776487,0.974658
22/07/2013 13:00,60.472686,214.133692,0.870121,897.695100,890.703102,0.773545,1.000000
22/07/2013 13:30,57.127876,226.102424,0.839884,890.293500,854.830554,0.769115,1.000000
22/07/2013 14:00,53.090317,236.188156,0.799583,874.446600,807.106337,0.762775,1.000000
22/07/2013 14:30,48.582273,244.748250,0.749906,839.659100,749.902208,0.755658,1.000000
22/07/2013 15:00,43.765021,252.155974,0.691702,794.967400,682.036937,0.745100,1.000000
22/07/2013 15:30,38.753099,258.724344,0.625966,749.691700,606.463925,0.732114,1.000000
22/07/2013 16:00,33.629453,264.697117,0.553820,723.584400,523.752926,0.714630,1.000000
22/07/2013 16:30,28.456902,270.260935,0.476498,624.690900,435.431323,0.690527,1.000000
22/07/2013 17:00,23.286013,275.560316,0.395321,495.611700,343.384165,0.656372,1.000000
23/07/2013 06:00,15.927023,77.191431,0.274413,30.378260,212.765012,0.585835,0.142667
23/07/2013 06:30,21.016517,82.317233,0.358637,108.770400,303.438676,0.639283,0.358432
23/07/2013 07:00,26.168259,87.551176,0.441009,216.215300,394.732549,0.676288,0.547867
23/07/2013 07:30,31.340132,92.998611,0.520117,300.619400,484.764691,0.704213,0.620356
23/07/2013 08:00,36.484748,98.790107,0.594609,397.725700,570.542170,0.724986,0.697409
23/07/2013 08:30,41.544920,105.092377,0.663207,459.960600,650.147301,0.740686,0.707821
23/07/2013 09:00,46.447002,112.122155,0.724737,565.115400,721.487064,0.752173,0.783680
23/07/2013 09:30,51.091112,120.160145,0.778146,610.416900,784.098165,0.761338,0.778927
23/07/2013 10:00,55.337566,129.553628,0.822517,669.863800,838.205338,0.769967,0.799620
23/07/2013 10:30,58.991509,140.675610,0.857091,759.946600,880.690735,0.776357,0.863400
23/07/2013 11:00,61.796472,153.777584,0.881274,829.541300,908.731503,0.779090,0.913394
23/07/2013 11:30,63.463777,168.691984,0.894652,872.176300,922.817510,0.779333,0.945684
23/07/2013 12:00,63.765693,184.557358,0.896994,900.027100,926.146691,0.780100,0.972375
23/07/2013 12:30,62.655171,200.019954,0.888258,915.750400,916.634647,0.779679,0.999626
23/07/2013 13:00,60.295531,213.945435,0.868593,920.658300,894.093336,0.777720,1.000000
23/07/2013 13:30,56.964520,225.889617,0.838333,891.283300,857.582541,0.772884,1.000000
23/07/2013 14:00,52.939085,235.969778,0.797995,725.464300,811.198497,0.768034,0.894814
23/07/2013 14:30,48.440560,244.534271,0.748268,803.822400,750.479262,0.757763,1.000000
23/07/2013 15:00,43.630156,251.950660,0.690001,746.334500,680.507780,0.745133,1.000000
23/07/2013 15:30,38.622681,258.528954,0.624189,710.597100,605.884533,0.733369,1.000000
23/07/2013 16:00,33.501418,264.511497,0.551958,259.174400,523.987705,0.717237,0.494817
23/07/2013 16:30,28.329492,270.084362,0.474541,310.353500,434.062935,0.691073,0.715201
23/07/2013 17:00,23.157719,275.391922,0.393264,508.335700,342.266170,0.657543,1.000000
24/07/2013 06:00,15.777684,77.335887,0.271905,33.840110,210.865695,0.585854,0.160354
24/07/2013 06:30,20.869486,82.468814,0.356240,98.788190,302.193534,0.640828,0.326878
24/07/2013 07:00,26.022397,87.710335,0.438722,193.066600,393.877510,0.678218,0.490273
24/07/2013 07:30,31.194130,93.165857,0.517939,227.845900,483.824136,0.705675,0.471096
24/07/2013 08:00,36.337085,98.965811,0.592535,379.104900,570.526549,0.727372,0.664777
24/07/2013 08:30,41.393824,105.276412,0.661231,467.287800,649.974682,0.742568,0.719289
24/07/2013 09:00,46.290428,112.313199,0.722852,554.346400,723.472664,0.756073,0.766637
24/07/2013 09:30,50.926791,120.354393,0.776341,630.404300,785.364705,0.764202,0.803136
24/07/2013 10:00,55.163252,129.742593,0.820783,706.921900,837.829342,0.771107,0.844237
24/07/2013 10:30,58.805646,140.843132,0.855415,764.244800,878.519754,0.775819,0.870431
24/07/2013 11:00,61.599467,153.898172,0.879644,820.138200,908.496530,0.780190,0.903276
24/07/2013 11:30,63.259495,168.736336,0.893054,872.699400,925.593793,0.782935,0.943414
24/07/2013 12:00,63.561466,184.508776,0.895413,896.855000,928.875579,0.783638,0.966102
24/07/2013 12:30,62.458889,199.888085,0.886679,927.093800,917.677429,0.781813,1.000000
24/07/2013 13:00,60.112072,213.758706,0.867002,491.317600,894.166402,0.779069,0.549793
24/07/2013 13:30,56.794853,225.676760,0.836715,907.434500,854.532030,0.771483,1.000000
24/07/2013 14:00,52.781637,235.750230,0.796336,872.327000,804.123879,0.762783,1.000000
24/07/2013 14:30,48.292764,244.318423,0.746554,556.818300,746.116317,0.754949,0.746695
24/07/2013 15:00,43.489342,251.743087,0.688220,362.369000,677.844856,0.744002,0.534865
24/07/2013 15:30,38.486431,258.331111,0.622329,269.665600,601.034485,0.729539,0.448880
24/07/2013 16:00,33.367641,264.323352,0.550009,197.393900,518.089406,0.711545,0.381156
24/07/2013 16:30,28.196403,269.905269,0.472495,244.558800,429.802780,0.687127,0.569164
24/07/2013 17:00,23.023782,275.221060,0.391113,245.513300,337.792500,0.652396,0.726865
25/07/2013 06:00,15.625991,77.485913,0.269357,26.121510,207.596715,0.582119,0.125723
25/07/2013 06:30,20.720155,82.626090,0.353804,102.920900,298.752374,0.637773,0.344472
25/07/2013 07:00,25.874243,87.875346,0.436397,210.688900,390.255916,0.675434,0.539987
25/07/2013 07:30,31.045789,93.339145,0.515723,302.136300,480.295453,0.703406,0.629290
25/07/2013 08:00,36.186979,99.147780,0.590422,391.968500,566.317750,0.724452,0.692443
25/07/2013 08:30,41.240114,105.466956,0.659216,481.187700,646.139089,0.740301,0.745084
25/07/2013 09:00,46.130992,112.510998,0.720926,563.689900,717.857430,0.752066,0.785659
25/07/2013 09:30,50.759280,120.555607,0.774495,646.200600,780.812032,0.761438,0.828063
25/07/2013 10:00,54.985338,129.938634,0.819005,717.312200,833.576394,0.768712,0.861018
25/07/2013 10:30,58.615695,141.017664,0.853693,779.616800,873.507588,0.772801,0.893036
25/07/2013 11:00,61.397833,154.025466,0.877965,830.708700,902.249614,0.776159,0.921255
25/07/2013 11:30,63.050033,168.786788,0.891403,871.303700,918.419780,0.778156,0.949265
25/07/2013 12:00,63.351555,184.465254,0.893775,896.799200,921.022495,0.778287,0.974282
25/07/2013 12:30,62.256547,199.759728,0.885041,910.879600,909.886926,0.776462,1.000000
25/07/2013 13:00,59.922360,213.573721,0.865347,912.673900,885.249511,0.772627,1.000000
25/07/2013 13:30,56.618909,225.464090,0.835029,903.657800,849.820900,0.768631,1.000000
25/07/2013 14:00,52.617993,235.529743,0.794605,890.211900,802.249659,0.762516,1.000000
25/07/2013 14:30,48.138896,244.100919,0.744765,815.669400,744.227093,0.754702,1.000000
25/07/2013 15:00,43.342587,251.533441,0.686359,783.892100,676.754077,0.744675,1.000000
25/07/2013 15:30,38.344353,258.130979,0.620386,525.580200,600.825750,0.731428,0.875176
25/07/2013 16:00,33.228128,264.132829,0.547974,561.111900,512.539765,0.706401,1.000000
25/07/2013 16:30,28.057642,269.723787,0.470360,581.906700,426.561225,0.684910,1.000000
25/07/2013 17:00,22.884213,275.047849,0.388870,484.813600,335.631868,0.651836,1.000000
26/07/2013 06:00,15.472014,77.641471,0.266768,37.889390,203.301110,0.575492,0.186206
26/07/2013 06:30,20.568593,82.789016,0.351328,67.828320,294.145867,0.632238,0.230571
26/07/2013 07:00,25.723859,88.046153,0.434034,147.400400,385.615690,0.670903,0.382326
26/07/2013 07:30,30.895167,93.518409,0.513469,207.241500,475.740133,0.699654,0.435776
26/07/2013 08:00,36.034481,99.335934,0.588272,353.346700,562.214322,0.721688,0.628772
26/07/2013 08:30,41.083837,105.663914,0.657163,429.779700,641.767871,0.737444,0.670016
26/07/2013 09:00,45.968742,112.715441,0.718961,513.363700,713.913738,0.749829,0.719469
26/07/2013 09:30,50.588626,120.763654,0.772608,589.783900,777.412806,0.759824,0.759075
26/07/2013 10:00,54.803870,130.141600,0.817184,662.871900,829.710173,0.766699,0.799381
26/07/2013 10:30,58.421708,141.199046,0.851925,732.829300,871.236145,0.772237,0.841632
26/07/2013 11:00,61.191634,154.159318,0.876236,783.059300,900.585977,0.776101,0.870018
26/07/2013 11:30,62.835464,168.843251,0.889699,825.040900,916.619549,0.777962,0.900630
26/07/2013 12:00,63.136035,184.426808,0.892082,859.225600,919.177062,0.778046,0.935338
26/07/2013 12:30,62.048213,199.635015,0.883342,878.298300,908.472424,0.776590,0.967364
26/07/2013 13:00,59.726450,213.390685,0.863628,902.867700,882.069293,0.771228,1.000000
26/07/2013 13:30,56.436727,225.251842,0.833276,864.948700,844.474309,0.765249,1.000000
26/07/2013 14:00,52.448177,235.308545,0.792802,870.923700,796.638267,0.758752,1.000000
26/07/2013 14:30,47.978973,243.881966,0.742899,834.964900,738.889609,0.751019,1.000000
26/07/2013 15:00,43.189901,251.321906,0.684419,652.839400,671.018710,0.740308,0.973413
26/07/2013 15:30,38.196457,257.928721,0.618360,557.285100,594.687440,0.726182,0.937550
26/07/2013 16:00,33.082886,263.940072,0.545852,233.499900,511.063877,0.706963,0.457074
26/07/2013 16:30,27.913219,269.540045,0.468134,155.506400,423.302911,0.682772,0.367469
26/07/2013 17:00,22.739024,274.872405,0.386534,91.510420,332.188225,0.648916,0.275494
27/07/2013 06:00,15.315826,77.802517,0.264139,33.473790,200.342574,0.572642,0.166929
27/07/2013 06:30,20.414864,82.957539,0.348815,103.561400,290.989558,0.629830,0.355855
27/07/2013 07:00,25.571305,88.222697,0.431634,148.396500,381.899343,0.667994,0.388654
27/07/2013 07:30,30.742319,93.703579,0.511178,260.983400,472.943033,0.698512,0.552028
27/07/2013 08:00,35.879644,99.530190,0.586085,371.654800,559.230888,0.720388,0.664880
27/07/2013 08:30,40.925042,105.867190,0.655071,437.651300,638.730937,0.736144,0.685534
27/07/2013 09:00,45.803723,112.926413,0.716956,523.513000,710.652758,0.748336,0.737062
27/07/2013 09:30,50.414873,120.978399,0.770679,601.244900,773.585422,0.757817,0.777656
27/07/2013 10:00,54.618895,130.351335,0.815319,672.889800,825.748823,0.764624,0.815357
27/07/2013 10:30,58.223738,141.387109,0.850111,736.127600,866.435107,0.769460,0.850107
27/07/2013 11:00,60.980931,154.299576,0.874458,788.988000,896.082822,0.773629,0.881012
27/07/2013 11:30,62.615859,168.905632,0.887943,829.017700,912.369747,0.775725,0.909189
27/07/2013 12:00,62.914984,184.393445,0.890332,857.041400,915.587973,0.776369,0.936620
27/07/2013 12:30,61.833958,199.514060,0.881583,873.353400,904.451539,0.774533,0.966196
27/07/2013 13:00,59.524400,213.209791,0.861845,868.770100,880.383955,0.771185,0.987395
27/07/2013 13:30,56.248348,225.040237,0.831454,861.542700,842.985472,0.765413,1.000000
27/07/2013 14:00,52.272221,235.086857,0.790927,851.179300,794.100614,0.757969,1.000000
27/07/2013 14:30,47.813016,243.661767,0.740957,824.390000,734.496860,0.748354,1.000000
27/07/2013 15:00,43.031301,251.108666,0.682398,568.479600,667.395495,0.738336,0.852232
27/07/2013 15:30,38.042756,257.724500,0.616249,260.099900,591.159663,0.724193,0.440192
27/07/2013 16:00,32.931930,263.745225,0.543642,271.592400,508.262458,0.705796,0.534571
27/07/2013 16:30,27.763149,269.354171,0.465818,588.744400,419.326038,0.679576,1.000000
27/07/2013 17:00,22.588233,274.694842,0.384106,406.912300,328.703144,0.646031,1.000000
28/07/2013 06:00,15.157496,77.969010,0.261473,41.098130,198.033829,0.571691,0.207334
28/07/2013 06:30,20.259033,83.131608,0.346265,93.931190,288.585039,0.629089,0.325451
28/07/2013 07:00,25.416641,88.404916,0.429197,175.059100,380.118672,0.668509,0.460632
28/07/2013 07:30,30.587302,93.894581,0.508851,238.059800,470.065708,0.697287,0.506623
28/07/2013 08:00,35.722519,99.730463,0.583860,313.962200,556.630377,0.719613,0.564295
28/07/2013 08:30,40.763776,106.076683,0.652942,445.708600,637.010605,0.736396,0.700041
28/07/2013 09:00,45.635978,113.143796,0.714912,568.371200,708.756710,0.748310,0.802361
28/07/2013 09:30,50.238065,121.199704,0.768709,620.096800,771.568882,0.757614,0.804137
28/07/2013 10:00,54.430460,130.567679,0.813410,750.943700,824.443738,0.765041,0.911379
28/07/2013 10:30,58.021839,141.581682,0.848250,743.015600,864.874900,0.769592,0.859612
28/07/2013 11:00,60.765788,154.446082,0.872631,788.624600,890.986813,0.770672,0.885646
28/07/2013 11:30,62.391292,168.973826,0.886133,784.065700,906.338312,0.772002,0.865615
28/07/2013 12:00,62.688479,184.365158,0.888525,866.569900,909.428847,0.772546,0.953450
28/07/2013 12:30,61.613857,199.396967,0.879764,863.699800,899.327735,0.771569,0.960963
28/07/2013 13:00,59.316268,213.031220,0.859997,859.433800,874.954103,0.767908,0.982849
28/07/2013 13:30,56.053818,224.829492,0.829562,841.595900,839.824465,0.764114,1.000000
28/07/2013 14:00,52.090155,234.864893,0.788979,816.015300,793.179590,0.758793,1.000000
28/07/2013 14:30,47.641049,243.440522,0.738938,786.422200,738.551775,0.754376,1.000000
28/07/2013 15:00,42.866804,250.893900,0.680296,734.933000,670.825747,0.744260,1.000000
28/07/2013 15:30,37.883267,257.518474,0.614055,677.399800,595.148663,0.731525,1.000000
28/07/2013 16:00,32.775275,263.548431,0.541345,613.050600,511.832113,0.713612,1.000000
28/07/2013 16:30,27.607449,269.166292,0.463411,532.438600,423.216181,0.689291,1.000000
28/07/2013 17:00,22.431857,274.515276,0.381584,427.267800,331.258810,0.655212,1.000000
29/07/2013 06:00,14.997092,78.140901,0.258770,39.692850,195.311233,0.569593,0.203028
29/07/2013 06:30,20.101165,83.311168,0.343679,96.304700,286.176485,0.628392,0.336480
29/07/2013 07:00,25.259926,88.592745,0.426725,176.074100,377.833950,0.668189,0.466105
29/07/2013 07:30,30.430167,94.091342,0.506488,150.975300,467.826693,0.697045,0.322834
29/07/2013 08:00,35.563154,99.936667,0.581600,156.451100,553.585006,0.718295,0.282742
29/07/2013 08:30,40.600083,106.292292,0.650775,187.430600,634.266395,0.735498,0.295658
29/07/2013 09:00,45.465550,113.367469,0.712829,512.520800,706.432787,0.747867,0.725900
29/07/2013 09:30,50.058243,121.427426,0.766697,514.102400,770.267283,0.758148,0.667813
29/07/2013 10:00,54.238609,130.790470,0.811458,318.596600,822.916077,0.765287,0.387382
29/07/2013 10:30,57.816060,141.782592,0.846343,327.640100,865.536236,0.771741,0.378765
29/07/2013 11:00,60.546266,154.598672,0.870753,274.204600,894.793411,0.775458,0.306629
29/07/2013 11:30,62.161836,169.047725,0.884270,167.409100,910.637820,0.777122,0.183949
29/07/2013 12:00,62.456600,184.341933,0.886661,485.771100,911.990692,0.776174,0.532972
29/07/2013 12:30,61.387984,199.283827,0.877883,160.386800,902.548755,0.775815,0.177812
29/07/2013 13:00,59.102120,212.855142,0.858084,176.768500,878.695418,0.772735,0.201292
29/07/2013 13:30,55.853186,224.619811,0.827602,195.346000,842.028251,0.767759,0.232131
29/07/2013 14:00,51.902017,234.642862,0.786957,267.730100,795.031504,0.762345,0.336948
29/07/2013 14:30,47.463098,243.218425,0.736842,316.728600,736.405321,0.754151,0.430340
29/07/2013 15:00,42.696433,250.677783,0.678114,584.953800,668.135230,0.743490,0.875962
29/07/2013 15:30,37.718008,257.310802,0.611776,473.792800,591.868152,0.730036,0.800889
29/07/2013 16:00,32.612941,263.349828,0.538961,564.449000,508.727953,0.712259,1.000000
29/07/2013 16:30,27.446139,268.976534,0.460915,579.825500,419.566240,0.686890,1.000000
29/07/2013 17:00,22.269921,274.333819,0.378970,402.598000,326.869569,0.650840,1.000000
30/07/2013 06:00,14.834682,78.318143,0.256031,22.275510,195.733806,0.576797,0.113693
30/07/2013 06:30,19.941321,83.496162,0.341058,84.417260,288.198200,0.637545,0.292880
30/07/2013 07:00,25.101218,88.786118,0.424219,218.782400,380.956302,0.677533,0.574419
30/07/2013 07:30,30.270968,94.293784,0.504090,306.612800,472.092248,0.706581,0.649716
30/07/2013 08:00,35.401596,100.148711,0.579304,400.842600,559.814757,0.729086,0.716354
30/07/2013 08:30,40.434007,106.513909,0.648572,484.387400,639.918997,0.744399,0.757337
30/07/2013 09:00,45.292481,113.597308,0.710707,570.244300,712.269538,0.756119,0.801038
30/07/2013 09:30,49.875450,121.661421,0.764645,652.778700,776.257771,0.765915,0.841409
30/07/2013 10:00,54.043386,131.019543,0.809462,721.899100,828.811008,0.772488,0.871515
30/07/2013 10:30,57.606455,141.989660,0.844388,783.031800,869.455450,0.776847,0.901137
30/07/2013 11:00,60.322427,154.757181,0.868825,832.379700,899.001221,0.780649,0.926452
30/07/2013 11:30,61.927563,169.127210,0.882353,870.152300,917.135193,0.784182,0.949348
30/07/2013 12:00,62.219426,184.323741,0.884739,898.824500,920.225728,0.784699,0.977336
30/07/2013 12:30,61.156416,199.174717,0.875940,913.619600,911.378479,0.784957,1.000000
30/07/2013 13:00,58.882022,212.681715,0.856105,912.500400,891.502430,0.785624,1.000000
30/07/2013 13:30,55.646505,224.411389,0.825572,897.751300,855.023287,0.781340,1.000000
30/07/2013 14:00,51.707847,234.420966,0.784861,870.862500,805.161236,0.773936,1.000000
30/07/2013 14:30,47.279197,242.995668,0.734668,834.606700,746.578649,0.766650,1.000000
30/07/2013 15:00,42.520215,250.460488,0.675850,798.085400,677.130876,0.755845,1.000000
30/07/2013 15:30,37.547004,257.101637,0.609412,633.079600,599.122415,0.741674,1.000000
30/07/2013 16:00,32.444951,263.149555,0.536489,674.838800,514.076605,0.722892,1.000000
30/07/2013 16:30,27.279243,268.785019,0.458328,403.700100,422.918655,0.696121,0.954839
30/07/2013 17:00,22.102450,274.150581,0.376264,454.942500,329.073146,0.659784,1.000000
31/07/2013 06:00,14.670333,78.500685,0.253257,21.740180,193.187693,0.575390,0.112419
31/07/2013 06:30,19.779563,83.686529,0.338402,78.892500,285.459691,0.636288,0.276336
31/07/2013 07:00,24.940571,88.984965,0.421678,209.532900,377.371490,0.675037,0.555360
31/07/2013 07:30,30.109755,94.501826,0.501658,292.642600,468.612568,0.704602,0.624718
31/07/2013 08:00,35.237893,100.366502,0.576973,385.081100,556.596815,0.727647,0.692166
31/07/2013 08:30,40.265591,106.741428,0.646332,474.122400,637.670130,0.744173,0.743904
31/07/2013 09:00,45.116810,113.833187,0.708547,557.043800,711.285708,0.757192,0.783579
31/07/2013 09:30,49.689724,121.901542,0.762552,636.199300,776.125681,0.767699,0.820180
31/07/2013 10:00,53.844834,131.254729,0.807422,708.181100,830.144242,0.775495,0.853583
