Date,JDfrom0,Prec,WindSp,RelHum,AirT,Swglobal,CloudTrans
17/07/2015 13:00,736162.541667,0.000000,1.850000,55.670000,30.180000,638.450000,0.691577
17/07/2015 14:00,736162.583333,0.000000,1.920000,52.290000,31.450000,65.520000,0.691577
17/07/2015 15:00,736162.625000,0.000000,1.950000,55.260000,28.260000,82.480000,0.102259
17/07/2015 16:00,736162.666667,13.300000,1.870000,73.950000,21.570000,23.570000,0.102259
17/07/2015 17:00,736162.708333,9.400000,1.100000,95.950000,17.940000,0.400000,0.102259
17/07/2015 18:00,736162.750000,5.900000,2.140000,94.890000,17.710000,19.830000,0.102259
17/07/2015 19:00,736162.791667,2.100000,0.710000,97.930000,17.400000,19.350000,0.102259
17/07/2015 20:00,736162.833333,0.000000,0.800000,98.590000,17.260000,0.620000,0.176888
17/07/2015 21:00,736162.875000,0.000000,0.700000,98.130000,16.830000,0.000000,0.251518
17/07/2015 22:00,736162.916667,0.000000,0.470000,96.290000,16.320000,0.000000,0.326147
17/07/2015 23:00,736162.958333,0.200000,0.680000,97.630000,15.530000,0.000000,0.400777
18/07/2015 00:00,736163.000000,0.000000,0.090000,97.680000,14.700000,0.000000,0.475406
18/07/2015 01:00,736163.041667,0.000000,0.100000,98.700000,13.880000,0.000000,0.550036
18/07/2015 02:00,736163.083333,0.000000,0.070000,99.180000,13.260000,0.000000,0.624665
18/07/2015 03:00,736163.125000,0.000000,0.190000,99.500000,13.170000,0.000000,0.699295
18/07/2015 04:00,736163.166667,0.000000,0.050000,99.190000,12.360000,0.070000,0.773924
18/07/2015 05:00,736163.208333,0.000000,0.010000,99.540000,11.830000,20.020000,0.848554
18/07/2015 06:00,736163.250000,0.000000,0.000000,99.960000,11.820000,164.800000,0.923184
18/07/2015 07:00,736163.291667,0.000000,0.110000,99.760000,14.070000,349.150000,0.997813
18/07/2015 08:00,736163.333333,0.000000,0.030000,84.980000,18.580000,523.070000,0.997813
18/07/2015 09:00,736163.375000,0.000000,0.060000,56.880000,25.440000,677.250000,0.997813
18/07/2015 10:00,736163.416667,0.000000,0.120000,48.120000,28.030000,782.280000,0.997813
18/07/2015 11:00,736163.458333,0.000000,0.400000,49.440000,29.100000,866.270000,0.839725
18/07/2015 12:00,736163.500000,0.000000,0.570000,56.390000,27.840000,748.270000,0.839725
18/07/2015 13:00,736163.541667,0.000000,0.430000,49.980000,29.380000,656.300000,0.839725
18/07/2015 14:00,736163.583333,0.000000,0.060000,46.920000,31.310000,726.580000,0.839725
18/07/2015 15:00,736163.625000,0.000000,0.130000,44.950000,33.250000,518.930000,0.587171
18/07/2015 16:00,736163.666667,0.000000,0.390000,41.490000,33.810000,191.830000,0.587171
18/07/2015 17:00,736163.708333,0.000000,0.110000,50.040000,32.570000,327.680000,0.587171
18/07/2015 18:00,736163.750000,0.000000,0.060000,54.880000,31.680000,158.430000,0.587171
18/07/2015 19:00,736163.791667,0.000000,0.170000,52.070000,31.260000,24.520000,0.587171
18/07/2015 20:00,736163.833333,0.000000,0.050000,67.900000,26.230000,0.100000,0.617351
18/07/2015 21:00,736163.875000,0.000000,0.040000,80.500000,22.530000,0.000000,0.647531
18/07/2015 22:00,736163.916667,0.000000,0.130000,86.280000,20.550000,0.000000,0.677712
18/07/2015 23:00,736163.958333,0.000000,0.030000,90.870000,19.170000,0.000000,0.707892
19/07/2015 00:00,736164.000000,0.000000,0.010000,93.910000,17.990000,0.000000,0.738072
19/07/2015 01:00,736164.041667,0.000000,0.030000,95.990000,17.130000,0.000000,0.768253
19/07/2015 02:00,736164.083333,0.000000,0.010000,97.650000,17.030000,0.000000,0.798433
19/07/2015 03:00,736164.125000,0.000000,0.020000,97.260000,17.030000,0.000000,0.828613
19/07/2015 04:00,736164.166667,0.000000,0.000000,96.920000,16.230000,0.000000,0.858794
19/07/2015 05:00,736164.208333,0.000000,0.000000,97.440000,15.500000,21.000000,0.888974
19/07/2015 06:00,736164.250000,0.000000,0.030000,98.770000,15.330000,149.120000,0.919154
19/07/2015 07:00,736164.291667,0.000000,0.020000,97.130000,17.530000,317.970000,0.949335
19/07/2015 08:00,736164.333333,0.000000,0.000000,73.320000,22.360000,482.170000,0.949335
19/07/2015 09:00,736164.375000,0.000000,0.010000,56.560000,27.630000,634.650000,0.949335
19/07/2015 10:00,736164.416667,0.000000,0.200000,46.440000,30.940000,650.880000,0.949335
19/07/2015 11:00,736164.458333,0.000000,0.250000,50.630000,31.200000,594.900000,0.735306
19/07/2015 12:00,736164.500000,0.000000,0.730000,54.530000,30.210000,737.700000,0.735306
19/07/2015 13:00,736164.541667,0.000000,1.490000,56.780000,28.560000,761.570000,0.735306
19/07/2015 14:00,736164.583333,0.000000,1.240000,56.950000,28.440000,531.080000,0.735306
19/07/2015 15:00,736164.625000,0.000000,1.570000,50.940000,30.620000,465.370000,0.703459
19/07/2015 16:00,736164.666667,0.000000,1.320000,49.280000,32.460000,540.470000,0.703459
19/07/2015 17:00,736164.708333,0.000000,1.040000,48.500000,32.380000,356.580000,0.703459
19/07/2015 18:00,736164.750000,0.000000,1.040000,46.670000,32.510000,130.450000,0.703459
19/07/2015 19:00,736164.791667,0.000000,0.810000,48.550000,30.160000,9.100000,0.703459
19/07/2015 20:00,736164.833333,0.000000,0.160000,65.120000,26.380000,0.000000,0.722495
19/07/2015 21:00,736164.875000,4.000000,0.050000,90.580000,21.410000,0.000000,0.741532
19/07/2015 22:00,736164.916667,4.000000,0.080000,95.460000,19.580000,0.000000,0.760568
19/07/2015 23:00,736164.958333,4.000000,0.050000,97.280000,18.790000,0.000000,0.779605
20/07/2015 00:00,736165.000000,4.000000,0.000000,98.160000,18.650000,0.000000,0.798641
20/07/2015 01:00,736165.041667,4.000000,0.080000,98.730000,18.690000,0.100000,0.817677
20/07/2015 02:00,736165.083333,4.000000,0.630000,98.330000,18.670000,0.000000,0.836714
20/07/2015 03:00,736165.125000,4.000000,0.030000,99.370000,18.450000,0.000000,0.855750
20/07/2015 04:00,736165.166667,4.000000,0.210000,99.760000,18.210000,0.000000,0.874786
20/07/2015 05:00,736165.208333,0.100000,0.060000,99.650000,17.620000,17.970000,0.893823
20/07/2015 06:00,736165.250000,0.000000,0.030000,99.840000,17.180000,141.150000,0.912859
20/07/2015 07:00,736165.291667,0.000000,0.020000,99.930000,18.080000,353.120000,0.931896
20/07/2015 08:00,736165.333333,0.000000,0.060000,92.630000,21.280000,494.450000,0.931896
20/07/2015 09:00,736165.375000,0.000000,0.100000,66.630000,27.690000,503.300000,0.931896
20/07/2015 10:00,736165.416667,0.000000,0.430000,58.830000,29.330000,733.650000,0.931896
20/07/2015 11:00,736165.458333,0.000000,0.420000,56.560000,29.780000,911.450000,0.919643
20/07/2015 12:00,736165.500000,0.000000,0.700000,56.300000,29.470000,927.130000,0.919643
20/07/2015 13:00,736165.541667,0.000000,1.400000,52.420000,29.800000,846.980000,0.919643
20/07/2015 14:00,736165.583333,0.000000,1.640000,45.370000,31.350000,641.830000,0.919643
20/07/2015 15:00,736165.625000,0.000000,1.630000,43.980000,32.130000,432.900000,0.359253
20/07/2015 16:00,736165.666667,0.000000,1.370000,44.950000,31.380000,172.670000,0.359253
20/07/2015 17:00,736165.708333,0.000000,1.270000,46.270000,30.100000,184.380000,0.359253
20/07/2015 18:00,736165.750000,0.000000,0.850000,52.370000,28.580000,42.520000,0.359253
20/07/2015 19:00,736165.791667,0.200000,0.580000,59.180000,26.940000,10.430000,0.359253
20/07/2015 20:00,736165.833333,2.000000,0.850000,78.300000,22.880000,0.000000,0.412648
20/07/2015 21:00,736165.875000,1.000000,0.930000,88.560000,20.980000,0.000000,0.466044
20/07/2015 22:00,736165.916667,1.200000,1.180000,93.510000,19.990000,0.000000,0.519440
20/07/2015 23:00,736165.958333,0.000000,0.930000,95.970000,19.610000,0.000000,0.572835
21/07/2015 00:00,736166.000000,0.000000,0.900000,95.790000,19.640000,0.000000,0.626231
21/07/2015 01:00,736166.041667,0.000000,0.530000,96.130000,19.480000,0.000000,0.679626
21/07/2015 02:00,736166.083333,0.000000,0.280000,96.630000,18.810000,0.000000,0.733022
21/07/2015 03:00,736166.125000,0.200000,0.050000,97.580000,17.990000,0.000000,0.786418
21/07/2015 04:00,736166.166667,0.000000,0.130000,98.370000,17.780000,0.000000,0.839813
21/07/2015 05:00,736166.208333,0.000000,0.110000,97.690000,16.990000,14.500000,0.893209
21/07/2015 06:00,736166.250000,0.000000,0.240000,99.370000,16.780000,156.270000,0.946604
21/07/2015 07:00,736166.291667,0.000000,0.240000,97.540000,18.500000,339.030000,1.000000
21/07/2015 08:00,736166.333333,0.000000,0.610000,82.980000,21.980000,523.120000,1.000000
21/07/2015 09:00,736166.375000,0.000000,0.620000,65.890000,26.560000,680.480000,1.000000
21/07/2015 10:00,736166.416667,0.000000,0.110000,52.980000,29.830000,811.670000,1.000000
21/07/2015 11:00,736166.458333,0.000000,0.350000,49.790000,31.680000,887.570000,0.997456
21/07/2015 12:00,736166.500000,0.000000,0.590000,56.680000,30.530000,916.950000,0.997456
21/07/2015 13:00,736166.541667,0.000000,1.210000,54.490000,31.130000,902.830000,0.997456
21/07/2015 14:00,736166.583333,0.000000,1.360000,49.360000,32.800000,843.370000,0.997456
21/07/2015 15:00,736166.625000,0.000000,1.670000,43.120000,33.880000,720.370000,0.841197
21/07/2015 16:00,736166.666667,0.000000,1.650000,40.510000,34.580000,572.120000,0.841197
21/07/2015 17:00,736166.708333,0.000000,1.710000,41.240000,34.440000,379.670000,0.841197
21/07/2015 18:00,736166.750000,0.000000,1.530000,41.460000,33.050000,153.850000,0.841197
21/07/2015 19:00,736166.791667,0.000000,1.280000,44.370000,30.070000,20.620000,0.841197
21/07/2015 20:00,736166.833333,0.000000,1.230000,47.220000,28.690000,0.330000,0.850793
21/07/2015 21:00,736166.875000,0.000000,1.220000,51.570000,27.980000,0.000000,0.860389
21/07/2015 22:00,736166.916667,0.000000,0.470000,59.580000,26.630000,0.000000,0.869985
21/07/2015 23:00,736166.958333,0.000000,0.090000,74.280000,23.980000,0.000000,0.879581
22/07/2015 00:00,736167.000000,0.000000,0.080000,83.350000,22.150000,0.000000,0.889176
22/07/2015 01:00,736167.041667,0.000000,0.020000,88.980000,20.950000,0.000000,0.898772
22/07/2015 02:00,736167.083333,0.000000,0.030000,93.530000,19.680000,0.000000,0.908368
22/07/2015 03:00,736167.125000,0.000000,0.010000,95.370000,18.890000,0.000000,0.917964
22/07/2015 04:00,736167.166667,0.000000,0.000000,96.060000,18.210000,0.000000,0.927559
22/07/2015 05:00,736167.208333,0.000000,0.020000,97.240000,17.700000,19.180000,0.937155
22/07/2015 06:00,736167.250000,0.000000,0.030000,98.250000,17.680000,127.330000,0.946751
22/07/2015 07:00,736167.291667,0.000000,0.000000,95.080000,19.540000,295.850000,0.956347
22/07/2015 08:00,736167.333333,0.000000,0.000000,73.340000,24.020000,472.070000,0.956347
22/07/2015 09:00,736167.375000,0.000000,0.030000,53.690000,29.720000,619.920000,0.956347
22/07/2015 10:00,736167.416667,0.000000,0.190000,49.690000,31.910000,683.530000,0.956347
22/07/2015 11:00,736167.458333,0.000000,0.230000,50.140000,32.870000,543.520000,0.501004
22/07/2015 12:00,736167.500000,0.000000,0.310000,63.510000,29.840000,604.830000,0.501004
22/07/2015 13:00,736167.541667,0.000000,0.510000,70.920000,27.480000,446.520000,0.501004
22/07/2015 14:00,736167.583333,0.000000,0.240000,67.430000,29.280000,180.250000,0.501004
22/07/2015 15:00,736167.625000,0.000000,0.290000,68.260000,28.870000,357.730000,0.463605
22/07/2015 16:00,736167.666667,0.000000,0.420000,67.890000,28.460000,263.080000,0.463605
22/07/2015 17:00,736167.708333,0.000000,0.580000,64.270000,29.070000,320.780000,0.463605
22/07/2015 18:00,736167.750000,0.000000,0.890000,56.120000,30.920000,48.880000,0.463605
22/07/2015 19:00,736167.791667,0.000000,0.470000,63.340000,28.070000,3.270000,0.463605
22/07/2015 20:00,736167.833333,0.000000,0.860000,63.950000,25.800000,0.000000,0.508304
22/07/2015 21:00,736167.875000,0.000000,1.490000,58.640000,25.160000,0.000000,0.553004
22/07/2015 22:00,736167.916667,0.000000,1.600000,53.040000,24.980000,0.000000,0.597703
22/07/2015 23:00,736167.958333,0.000000,1.430000,61.530000,23.230000,0.000000,0.642403
23/07/2015 00:00,736168.000000,0.000000,0.680000,65.530000,22.660000,0.000000,0.687103
23/07/2015 01:00,736168.041667,0.000000,0.230000,75.800000,21.380000,0.000000,0.731802
23/07/2015 02:00,736168.083333,0.000000,0.080000,85.810000,19.570000,0.000000,0.776502
23/07/2015 03:00,736168.125000,0.000000,0.010000,89.840000,18.120000,0.000000,0.821202
23/07/2015 04:00,736168.166667,0.000000,0.120000,92.050000,16.980000,0.000000,0.865901
23/07/2015 05:00,736168.208333,0.000000,0.050000,94.810000,16.000000,14.770000,0.910601
23/07/2015 06:00,736168.250000,0.000000,0.090000,95.120000,16.020000,146.420000,0.955300
23/07/2015 07:00,736168.291667,0.000000,0.120000,88.110000,18.180000,328.370000,1.000000
23/07/2015 08:00,736168.333333,0.000000,0.640000,69.600000,22.230000,506.420000,1.000000
23/07/2015 09:00,736168.375000,0.000000,0.100000,51.660000,28.180000,668.580000,1.000000
23/07/2015 10:00,736168.416667,0.000000,0.260000,46.260000,30.780000,791.370000,1.000000
23/07/2015 11:00,736168.458333,0.000000,0.380000,47.480000,31.220000,898.950000,0.767340
23/07/2015 12:00,736168.500000,0.000000,0.220000,57.430000,29.080000,798.000000,0.767340
23/07/2015 13:00,736168.541667,0.000000,0.750000,66.350000,26.840000,839.630000,0.767340
23/07/2015 14:00,736168.583333,0.000000,1.580000,65.030000,26.190000,224.820000,0.767340
23/07/2015 15:00,736168.625000,0.000000,1.070000,69.430000,24.820000,91.220000,0.252098
23/07/2015 16:00,736168.666667,0.000000,0.260000,73.610000,24.320000,268.770000,0.252098
23/07/2015 17:00,736168.708333,0.000000,0.270000,65.570000,26.880000,147.320000,0.252098
23/07/2015 18:00,736168.750000,0.000000,0.100000,53.290000,30.660000,18.070000,0.252098
23/07/2015 19:00,736168.791667,0.000000,0.230000,73.810000,24.670000,3.270000,0.252098
23/07/2015 20:00,736168.833333,0.000000,0.060000,82.170000,22.160000,0.000000,0.312599
23/07/2015 21:00,736168.875000,0.200000,1.570000,75.850000,21.540000,0.000000,0.373100
23/07/2015 22:00,736168.916667,0.000000,0.280000,84.430000,20.320000,0.000000,0.433601
23/07/2015 23:00,736168.958333,0.000000,0.090000,91.230000,19.360000,0.000000,0.494101
24/07/2015 00:00,736169.000000,0.000000,0.190000,94.480000,18.600000,0.000000,0.554602
24/07/2015 01:00,736169.041667,0.000000,0.100000,95.000000,18.030000,0.000000,0.615103
24/07/2015 02:00,736169.083333,0.000000,0.040000,95.490000,17.360000,0.000000,0.675604
24/07/2015 03:00,736169.125000,0.100000,0.000000,96.780000,16.830000,0.000000,0.736105
24/07/2015 04:00,736169.166667,0.000000,0.270000,97.580000,16.890000,0.000000,0.796606
24/07/2015 05:00,736169.208333,0.000000,0.020000,96.650000,16.750000,12.230000,0.857107
24/07/2015 06:00,736169.250000,0.000000,0.000000,97.000000,16.180000,120.030000,0.917608
24/07/2015 07:00,736169.291667,0.000000,0.000000,98.430000,16.930000,276.800000,0.978108
24/07/2015 08:00,736169.333333,0.000000,0.040000,81.360000,20.680000,497.750000,0.978108
24/07/2015 09:00,736169.375000,0.000000,0.280000,59.800000,26.410000,654.450000,0.978108
24/07/2015 10:00,736169.416667,0.000000,0.690000,54.830000,28.350000,755.800000,0.978108
24/07/2015 11:00,736169.458333,0.000000,0.680000,54.450000,28.850000,740.920000,0.543567
24/07/2015 12:00,736169.500000,0.000000,0.190000,60.700000,27.210000,588.920000,0.543567
24/07/2015 13:00,736169.541667,0.000000,0.170000,67.030000,26.270000,177.530000,0.543567
24/07/2015 14:00,736169.583333,0.000000,0.310000,70.750000,25.050000,402.870000,0.543567
24/07/2015 15:00,736169.625000,0.000000,0.370000,66.530000,26.130000,226.100000,0.291155
24/07/2015 16:00,736169.666667,0.000000,0.200000,71.710000,25.480000,172.780000,0.291155
24/07/2015 17:00,736169.708333,0.000000,0.320000,71.710000,24.360000,157.820000,0.291155
24/07/2015 18:00,736169.750000,0.000000,0.530000,70.660000,23.810000,52.130000,0.291155
24/07/2015 19:00,736169.791667,0.000000,0.050000,73.200000,22.740000,6.570000,0.291155
24/07/2015 20:00,736169.833333,0.000000,0.000000,80.830000,21.480000,0.000000,0.330200
24/07/2015 21:00,736169.875000,0.000000,0.010000,89.220000,19.540000,0.000000,0.369246
24/07/2015 22:00,736169.916667,0.000000,0.070000,93.030000,18.700000,0.000000,0.408292
24/07/2015 23:00,736169.958333,0.000000,0.080000,92.830000,18.650000,0.000000,0.447337
25/07/2015 00:00,736170.000000,0.000000,0.030000,94.030000,18.590000,0.000000,0.486383
25/07/2015 01:00,736170.041667,0.000000,0.050000,96.390000,18.320000,0.000000,0.525428
25/07/2015 02:00,736170.083333,0.100000,0.070000,96.950000,18.030000,0.000000,0.564474
25/07/2015 03:00,736170.125000,0.000000,0.020000,97.580000,17.880000,0.000000,0.603519
25/07/2015 04:00,736170.166667,0.000000,0.010000,97.620000,17.710000,0.000000,0.642565
25/07/2015 05:00,736170.208333,0.000000,0.010000,97.920000,17.600000,11.170000,0.681611
25/07/2015 06:00,736170.250000,0.000000,0.000000,98.030000,17.630000,58.230000,0.720656
25/07/2015 07:00,736170.291667,0.000000,0.180000,97.390000,18.060000,128.300000,0.759702
25/07/2015 08:00,736170.333333,0.000000,0.380000,89.710000,19.510000,293.080000,0.759702
25/07/2015 09:00,736170.375000,0.000000,0.130000,80.900000,21.470000,623.870000,0.759702
25/07/2015 10:00,736170.416667,0.000000,0.280000,65.150000,25.750000,793.570000,0.759702
25/07/2015 11:00,736170.458333,0.000000,0.920000,60.780000,27.580000,471.830000,0.820101
25/07/2015 12:00,736170.500000,0.000000,1.290000,63.240000,26.250000,786.250000,0.820101
25/07/2015 13:00,736170.541667,0.000000,1.630000,61.890000,26.380000,818.870000,0.820101
25/07/2015 14:00,736170.583333,0.000000,2.350000,55.150000,27.840000,817.130000,0.820101
25/07/2015 15:00,736170.625000,0.000000,2.010000,52.540000,28.780000,546.020000,0.627128
25/07/2015 16:00,736170.666667,0.000000,1.820000,49.840000,29.940000,601.200000,0.627128
25/07/2015 17:00,736170.708333,0.000000,1.630000,50.920000,29.280000,238.320000,0.627128
25/07/2015 18:00,736170.750000,0.000000,0.980000,46.610000,30.530000,55.350000,0.627128
25/07/2015 19:00,736170.791667,0.000000,1.020000,50.990000,25.770000,8.320000,0.627128
25/07/2015 20:00,736170.833333,0.000000,2.710000,52.080000,23.310000,0.000000,0.658201
25/07/2015 21:00,736170.875000,0.000000,2.660000,47.080000,22.530000,0.000000,0.689273
25/07/2015 22:00,736170.916667,0.000000,3.270000,42.630000,22.030000,0.000000,0.720346
25/07/2015 23:00,736170.958333,0.000000,3.080000,41.380000,21.490000,0.000000,0.751419
26/07/2015 00:00,736171.000000,0.000000,3.210000,41.320000,20.900000,0.000000,0.782491
26/07/2015 01:00,736171.041667,0.000000,3.000000,41.210000,20.320000,0.000000,0.813564
26/07/2015 02:00,736171.083333,0.000000,2.680000,40.110000,19.940000,0.000000,0.844637
26/07/2015 03:00,736171.125000,0.000000,2.280000,39.340000,19.600000,0.000000,0.875709
26/07/2015 04:00,736171.166667,0.000000,1.890000,39.860000,19.000000,0.000000,0.906782
26/07/2015 05:00,736171.208333,0.000000,1.260000,43.360000,18.260000,9.120000,0.937855
26/07/2015 06:00,736171.250000,0.000000,0.330000,60.560000,15.190000,161.330000,0.968927
26/07/2015 07:00,736171.291667,0.000000,0.180000,61.430000,15.730000,365.120000,1.000000
26/07/2015 08:00,736171.333333,0.000000,0.300000,50.800000,19.500000,542.500000,1.000000
26/07/2015 09:00,736171.375000,0.000000,0.250000,37.840000,24.220000,681.700000,1.000000
26/07/2015 10:00,736171.416667,0.000000,0.330000,34.080000,27.180000,808.750000,1.000000
26/07/2015 11:00,736171.458333,0.000000,0.620000,37.410000,27.430000,867.270000,0.728700
26/07/2015 12:00,736171.500000,0.000000,1.180000,43.020000,25.540000,703.300000,0.728700
26/07/2015 13:00,736171.541667,0.000000,1.710000,41.100000,25.180000,638.500000,0.728700
26/07/2015 14:00,736171.583333,0.000000,2.050000,42.590000,25.710000,401.650000,0.728700
26/07/2015 15:00,736171.625000,0.000000,1.900000,44.060000,25.260000,333.920000,0.437655
26/07/2015 16:00,736171.666667,0.000000,1.710000,45.150000,24.890000,315.920000,0.437655
26/07/2015 17:00,736171.708333,0.000000,1.300000,49.330000,25.090000,230.680000,0.437655
26/07/2015 18:00,736171.750000,0.000000,1.280000,50.850000,24.970000,64.030000,0.437655
26/07/2015 19:00,736171.791667,0.000000,0.980000,56.180000,23.400000,11.930000,0.437655
26/07/2015 20:00,736171.833333,4.000000,0.270000,70.620000,21.490000,0.000000,0.483202
26/07/2015 21:00,736171.875000,4.000000,0.030000,92.730000,18.280000,0.000000,0.528750
26/07/2015 22:00,736171.916667,4.000000,0.010000,96.170000,17.590000,0.000000,0.574297
26/07/2015 23:00,736171.958333,4.000000,0.030000,97.380000,17.390000,0.000000,0.619845
27/07/2015 00:00,736172.000000,4.000000,0.020000,97.880000,17.180000,0.000000,0.665392
27/07/2015 01:00,736172.041667,4.000000,0.030000,98.450000,17.050000,0.000000,0.710940
27/07/2015 02:00,736172.083333,4.000000,0.100000,98.740000,16.880000,0.000000,0.756487
27/07/2015 03:00,736172.125000,4.000000,0.030000,98.820000,16.680000,0.000000,0.802035
27/07/2015 04:00,736172.166667,4.000000,0.080000,99.190000,16.400000,0.000000,0.847583
27/07/2015 05:00,736172.208333,0.200000,0.030000,99.430000,16.460000,12.730000,0.893130
27/07/2015 06:00,736172.250000,0.000000,0.070000,99.340000,16.320000,65.820000,0.938678
27/07/2015 07:00,736172.291667,0.000000,0.410000,98.850000,17.180000,269.630000,0.984225
27/07/2015 08:00,736172.333333,0.000000,0.450000,88.580000,19.400000,556.230000,0.984225
27/07/2015 09:00,736172.375000,0.000000,0.330000,66.370000,24.440000,715.820000,0.984225
27/07/2015 10:00,736172.416667,0.000000,0.850000,56.590000,28.060000,839.630000,0.984225
27/07/2015 11:00,736172.458333,0.000000,1.220000,59.550000,26.950000,917.030000,1.000000
27/07/2015 12:00,736172.500000,0.000000,1.680000,64.070000,25.750000,940.220000,1.000000
27/07/2015 13:00,736172.541667,0.000000,1.930000,61.830000,26.390000,932.380000,1.000000
27/07/2015 14:00,736172.583333,0.000000,1.830000,54.610000,28.020000,857.930000,1.000000
27/07/2015 15:00,736172.625000,0.000000,1.930000,49.080000,29.450000,709.680000,0.780106
27/07/2015 16:00,736172.666667,0.000000,2.060000,48.730000,29.880000,555.150000,0.780106
27/07/2015 17:00,736172.708333,0.000000,2.040000,46.760000,29.760000,318.920000,0.780106
27/07/2015 18:00,736172.750000,0.000000,1.610000,47.410000,29.360000,119.000000,0.780106
27/07/2015 19:00,736172.791667,0.000000,0.960000,54.620000,26.900000,13.920000,0.780106
27/07/2015 20:00,736172.833333,0.000000,0.050000,71.280000,23.500000,0.000000,0.796895
27/07/2015 21:00,736172.875000,0.000000,0.000000,84.130000,19.580000,0.000000,0.813683
27/07/2015 22:00,736172.916667,0.000000,0.070000,82.950000,16.840000,0.000000,0.830472
27/07/2015 23:00,736172.958333,0.000000,0.020000,90.520000,15.140000,0.000000,0.847261
28/07/2015 00:00,736173.000000,0.000000,0.050000,93.210000,14.000000,0.000000,0.864049
28/07/2015 01:00,736173.041667,0.000000,0.000000,95.340000,13.080000,0.000000,0.880838
28/07/2015 02:00,736173.083333,0.000000,0.000000,96.580000,12.240000,0.000000,0.897627
28/07/2015 03:00,736173.125000,0.000000,0.000000,97.480000,11.650000,0.000000,0.914415
28/07/2015 04:00,736173.166667,0.000000,0.010000,97.870000,11.290000,0.000000,0.931204
28/07/2015 05:00,736173.208333,0.000000,0.000000,97.960000,10.700000,8.970000,0.947993
28/07/2015 06:00,736173.250000,0.000000,0.010000,98.750000,10.430000,130.920000,0.964781
28/07/2015 07:00,736173.291667,0.000000,0.000000,99.940000,11.800000,345.280000,0.981570
28/07/2015 08:00,736173.333333,0.000000,0.000000,82.380000,16.630000,493.750000,0.981570
28/07/2015 09:00,736173.375000,0.000000,0.030000,49.730000,24.230000,719.100000,0.981570
28/07/2015 10:00,736173.416667,0.000000,0.380000,39.930000,27.900000,717.870000,0.981570
28/07/2015 11:00,736173.458333,0.000000,0.930000,44.290000,27.480000,569.400000,0.838892
28/07/2015 12:00,736173.500000,0.000000,0.940000,52.230000,26.420000,894.180000,0.838892
28/07/2015 13:00,736173.541667,0.000000,1.080000,53.680000,27.480000,819.530000,0.838892
28/07/2015 14:00,736173.583333,0.000000,1.970000,51.820000,28.060000,681.420000,0.838892
28/07/2015 15:00,736173.625000,0.000000,2.100000,53.590000,28.110000,471.700000,0.619721
28/07/2015 16:00,736173.666667,0.000000,2.170000,50.340000,29.700000,506.830000,0.619721
28/07/2015 17:00,736173.708333,0.000000,2.050000,49.020000,29.860000,305.730000,0.619721
28/07/2015 18:00,736173.750000,0.000000,1.850000,50.240000,28.820000,63.900000,0.619721
28/07/2015 19:00,736173.791667,0.000000,1.460000,55.150000,25.870000,22.080000,0.619721
28/07/2015 20:00,736173.833333,0.000000,1.000000,58.100000,24.500000,0.000000,0.618253
28/07/2015 21:00,736173.875000,0.000000,0.030000,70.940000,22.250000,0.000000,0.616786
28/07/2015 22:00,736173.916667,0.000000,0.050000,83.080000,20.250000,0.000000,0.615318
28/07/2015 23:00,736173.958333,0.000000,0.020000,86.020000,20.060000,0.000000,0.613850
29/07/2015 00:00,736174.000000,0.000000,0.010000,87.570000,19.590000,0.000000,0.612382
29/07/2015 01:00,736174.041667,0.000000,0.090000,88.950000,18.960000,0.000000,0.610915
29/07/2015 02:00,736174.083333,0.000000,0.140000,88.700000,18.990000,0.000000,0.609447
29/07/2015 03:00,736174.125000,0.000000,0.470000,80.430000,19.270000,0.000000,0.607979
29/07/2015 04:00,736174.166667,0.000000,0.940000,63.910000,20.290000,0.000000,0.606511
29/07/2015 05:00,736174.208333,0.000000,0.490000,72.000000,19.380000,10.320000,0.605044
29/07/2015 06:00,736174.250000,0.000000,0.160000,81.170000,18.230000,53.020000,0.603576
29/07/2015 07:00,736174.291667,0.000000,0.010000,84.580000,18.470000,135.720000,0.602108
29/07/2015 08:00,736174.333333,0.000000,0.060000,78.630000,20.270000,355.170000,0.602108
29/07/2015 09:00,736174.375000,0.000000,0.700000,69.220000,22.580000,370.000000,0.602108
29/07/2015 10:00,736174.416667,0.000000,1.420000,65.700000,23.150000,441.870000,0.602108
29/07/2015 11:00,736174.458333,0.000000,1.830000,66.940000,22.540000,557.380000,0.644040
29/07/2015 12:00,736174.500000,0.000000,1.560000,64.730000,23.060000,712.480000,0.644040
29/07/2015 13:00,736174.541667,0.000000,1.480000,61.990000,23.970000,433.920000,0.644040
29/07/2015 14:00,736174.583333,0.000000,0.920000,60.190000,24.870000,558.220000,0.644040
29/07/2015 15:00,736174.625000,0.000000,0.820000,57.590000,26.950000,122.320000,0.196507
29/07/2015 16:00,736174.666667,1.300000,0.970000,68.660000,24.060000,192.730000,0.196507
29/07/2015 17:00,736174.708333,0.000000,0.410000,82.760000,22.330000,62.770000,0.196507
29/07/2015 18:00,736174.750000,0.900000,1.530000,78.930000,19.830000,34.570000,0.196507
29/07/2015 19:00,736174.791667,0.200000,1.420000,84.210000,18.060000,9.930000,0.196507
29/07/2015 20:00,736174.833333,0.000000,1.580000,79.450000,17.830000,0.000000,0.263465
29/07/2015 21:00,736174.875000,0.000000,1.010000,83.330000,17.070000,0.000000,0.330423
